Date,BAJFINANCE.NS,HDFCBANK.NS,INFY.NS,ITC.NS,RELIANCE.NS,TCS.NS,WIPRO.NS
2023-11-20,7033.2919921875,1484.9227294921875,1412.4661865234375,416.4027099609375,1170.70166015625,3407.268310546875,195.36624145507812
2023-11-21,7067.66943359375,1497.5008544921875,1414.825927734375,415.8784484863281,1185.4266357421875,3398.168212890625,195.58590698242188
2023-11-22,7092.74365234375,1492.1737060546875,1433.3101806640625,419.1673278808594,1190.0609130859375,3417.481201171875,195.39064025878906
2023-11-23,7038.31689453125,1500.805908203125,1424.9036865234375,419.7869873046875,1193.6986083984375,3396.2802734375,196.48902893066406
2023-11-24,6985.73046875,1511.4603271484375,1413.2528076171875,417.35601806640625,1192.9012451171875,3346.762939453125,193.31590270996094
2023-11-28,7091.947265625,1508.056884765625,1418.4637451171875,414.9251403808594,1193.150390625,3359.39599609375,193.73086547851562
2023-11-29,7094.48486328125,1538.14599609375,1435.079833984375,416.7840881347656,1196.289794921875,3401.604736328125,198.31967163085938
2023-11-30,7086.32568359375,1537.8006591796875,1430.70458984375,415.4494323730469,1184.7041015625,3376.289306640625,201.63922119140625
2023-12-01,7223.08935546875,1534.446533203125,1427.9024658203125,428.7956848144531,1193.1007080078125,3399.57177734375,199.00311279296875
2023-12-04,7370.6484375,1587.718994140625,1439.75,432.84722900390625,1206.0068359375,3400.34619140625,198.9054718017578
2023-12-05,7313.08740234375,1601.8262939453125,1429.5247802734375,430.6546325683594,1214.752197265625,3418.885498046875,197.39215087890625
2023-12-06,7390.00146484375,1605.8712158203125,1449.532958984375,441.61761474609375,1226.3876953125,3489.071044921875,204.42181396484375
2023-12-07,7354.28076171875,1608.4853515625,1441.2740478515625,436.7081298828125,1224.3695068359375,3499.5263671875,204.17771911621094
2023-12-08,7271.09814453125,1630.928955078125,1466.099853515625,428.1760559082031,1223.7216796875,3510.949951171875,206.30128479003906
2023-12-11,7256.322265625,1628.758544921875,1463.4942626953125,431.3219299316406,1225.515625,3526.6328125,205.32492065429688
2023-12-12,7278.01318359375,1612.5794677734375,1451.2535400390625,431.94158935546875,1207.92529296875,3554.901123046875,206.1060028076172
2023-12-13,7221.74609375,1608.9293212890625,1424.657958984375,434.3725280761719,1212.8585205078125,3478.857666015625,204.8611602783203
2023-12-14,7436.8662109375,1627.9200439453125,1476.226806640625,438.6147155761719,1227.907470703125,3550.20556640625,212.0616912841797
2023-12-15,7477.51171875,1634.23388671875,1551.8841552734375,436.8034362792969,1243.579345703125,3737.77197265625,217.9929656982422
2023-12-18,7549.69970703125,1633.395263671875,1538.070068359375,430.5592956542969,1256.236328125,3736.029296875,217.35836791992188
2023-12-19,7594.5244140625,1630.633056640625,1532.121826171875,434.801513671875,1274.7236328125,3694.40185546875,214.1608428955078
2023-12-20,7456.517578125,1634.677734375,1510.589599609375,429.93963623046875,1259.3009033203125,3659.405517578125,210.8656768798828
2023-12-21,7330.3505859375,1663.9775390625,1510.1962890625,430.36865234375,1276.941162109375,3666.61767578125,211.86643981933594
2023-12-22,7258.859375,1648.3411865234375,1536.6444091796875,433.94354248046875,1278.1868896484375,3701.952880859375,225.8525390625
2023-12-26,7126.52392578125,1659.784912109375,1518.0128173828125,435.1351623535156,1284.6649169921875,3674.410888671875,229.4894256591797
2023-12-27,7196.67138671875,1680.3541259765625,1540.77392578125,435.75482177734375,1289.050048828125,3689.561279296875,229.9043731689453
2023-12-28,7222.392578125,1682.2777099609375,1536.398681640625,442.42791748046875,1298.368408203125,3678.621826171875,229.17210388183594
2023-12-29,7291.1474609375,1686.223876953125,1516.98046875,440.52130126953125,1288.1031494140625,3672.32958984375,230.07521057128906
